"@Google 1) Go on my account
2) Click follow
3) DM me",1254803307337482241,
"@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Echtes Interesse, deshalb die Frage: Ist es DSGVO-Konform? Und wo werden die Server gehostet? Es wäre schon praktisch zu nutzen, aber gerade wenn es sich um Schülerdaten handelt, ist der Bereich für uns nötig zu wissen.",1254801740282691589,
"@Google Hi, when the Blogger app will be available for download in Saudi Arabia?",1254800436948873217,
@Google @FoxanHashmi @hennahqureshi_ please respond.,1254798794027421697,
@Google Feel free to add our free ebook to the resources,1254798644659748866,
"@Google I tried to tell my friend I had a Google meet meeting with someone. That's awkward wording to me. Can you clarify? Is it, ""I just had a Google meet with someone,"" ""I just had a Google meeting with someone,"" or ""I just had a Google meet meeting with someone?""",1254798100327211015,
"@Google are you a good cybernetic super intelligence or a bad cybernetic super intelligence? 
'cause.....i know you guys can look at the truth of 'political' situations yet you say nothing. 
keep people alive or internet and google won't have business.....do you guys understand?",1254797424402616328,
"@Google You can also ask Google Assistant ""prayer times""",1254795780516347904,
RT @maricconadas: @Google Está muy bien la iniciativa pero no sería más fácil q llegarais a un acuerdo con las compañías telefónicas y a la…,1254795550228185090,
"@Google what is up with the new update to your podcast app? Now there is no auto playback so after every episode I need to find the podcast all over again and find the next episode? #googlePodcast
#google #needhelp",1254795252193464321,
@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Unser YouTube-Kanal war schon vor #Homeschooling das reichweitenstärkste Angebot für Unternehmertum &amp; Coding für Jugendliche. Teens aus ganz Deutschland arbeiten gerade intensiv an ihren Businessplänen - auch mit Support der Mentoren aus unserem Netzwerk. #digitalebildung,1254794111678373888,
"@Google I have been trying really hard to make the google home mini do what’ it’s suppose to be doing, it’s been almost a month now, tried all the troubleshooting steps. But I seem to face the same issue again, just as others are.  Please fix this",1254794032397512704,
"@Google has long been one of the corporate pioneers when it comes to clean energy, having been #carbonneutral at its operations since 2007. They are taking steps to assist their data centres to shift “timing of many compute tasks to when low-carbon power sources"" #carbonemissions",1254789463714091010,
"@Google und @Apple zwingen die @BMG_Bund zu strengerem Datenschutz bei der Corona-Tracing-App. 

Noch Fragen?",1254787366994100225,
RT @StarLord1776: @Google Get off your a** and remove anything George Webb on youtube and elsewhere. Obvious dangerous lies that you are VE…,1254787196042633216,
@Google Get off your a** and remove anything George Webb on youtube and elsewhere. Obvious dangerous lies that you are VERY SLOW to address.,1254787120222269442,
@Google @YouTube @Twitter I will get the Hotel/Casino up and running...I just have to do some political housecleaning to do it. I will get your whole floors to design your suites. See ya.,1254786394829893632,
"@Google Hello Google, I just want to update on my situation of getting locked out of my account. I've tried over and over again yet it just says It can't confirm that I own the account.",1254785493692067841,
@Google Why don't you use your app for good during WW COVID situation. At this point in time I don't think there is hardly anyone using #GoogleMaps for travel. For better usage you can create something like COVID tracking where people can track live covid cases or containment,1254783076263014402,
"@Google Couldn't troubleshoot, Had to factory reset the phone.. It's working fine now

Thanks",1254781763517247490,
@google onde é que compro concentração?,1254780660620783619,
"@Google I did all of these steps, but the hacker changed everything. My phone number, my recovery mail address everything in short this step is not the solution for those who have problems like me!",1254779869776326656,
"@Google I tried many times but i just can't recover it . Every time i click forget password it says ""you're trying to sign in on a device Google doesn't recognize..."" Please help me . Hacker changed my recovery email,phone no and all info.",1254779280489209856,
"@Google @Google  when I try to sign into sujana123@hotmail.com, it gives me ""Couldn't find your Google account"" error. Could you please give me an option to provide my ID to prove its not an underage account? I won't be able to recover it if it does not even find my account.",1254777608257978377,
"@Google @gmail Emails because of Your Filthy and Disgusting Torture that You Do To Innocent People!

Do You Have Nothing Else Better To Do To People During A Coronavirus Crisis And Pandemic When People Are Dying Everywhere?

Are You That Sick In The Head To Do This To ME?

You Are NOT A Good",1254777288014491655,
"@Google @gmail This is Nothing but Severe Racism, Harassment, Bigotry and Prejudice Coming from Your Part for NO Legitimate Reasons!

I have Done Absolutely Nothing Wrong To Anybody And Do Not Deserve Your Deliberate And Continued Online Harassment!

I have to Use Another Email To Send Out",1254777246411141120,
@Google Gmail does not receive the Google Verification Code,1254776847474110465,
"@Google Followed those steps waiting for your Email.
Completed the steps from the same Cell phone. Please help me recover my email back as it's sync with all my data.",1254773827575267330,
@google,1254773114069585921,
"@Google @GooglePlayMusic @GooglePlayDev i still don't get why Nigeria isn't permitted to access google music store and Google play movies and tv.

The market here in Nigeria is too big to be exempted.",1254769964277354498,
"@Google, it seems like Google is down for me. I'm in Iraq, and everything google is down. Everything else works. Due to this, even the WiFi on my phone says no internet. I've tried other websites and they work no problem.",1254766313894969345,
@Google ?,1254764917929934848,
"@Google Hi, yeah, thanks. I changed to 2-step verification so now it's harder to crack into my email.",1254763646917492736,
"@Google's quantum frame must have been the golden snitch, because I can feel the covenant flooding in from deep space...",1254763394974040064,
@Google @gmail i need help,1254762991930703872,
"@Google if the app is already on the Pixel, just give us the buds. PLEASE.",1254762934519152643,
@Google need help.  My Chromecast is on my TV and visible and I see it in Google home on my phone but when I play video there's no cast option,1254762791564652544,
@Google @AdSense needs to better vet their ads.,1254762462051786752,
@Google the page numbers were best for Google search. 'More results' is not preferred. I don't feel good about it.,1254759496729063426,
@Google most of your apps are not available in iOS appstore in Maldives. Would mind telling when we will get such important apps??,1254757212448325632,
"@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Wie werden die Daten der Kinder geschützt? Ich hoffe, die Länder verzichten auf Google Produkte 

Hier ist ein Ausweichen möglich.",1254752343247269889,
"@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Wie werden die Daten der Kinder geschützt? Ich hoffe, die Länder verzichten auf Google Produkte 

Hier ist ein Ausweichen möglich.",1254752343247269889,
"@Google How much time will it take to resolve my issue? 

Please kindly help! I can't access my email id.
@gmail @GoogleIndia",1254748504913850368,
"@Google Ma non avete sentito parlare del 5g? Quello sarebbe internet gratis e più efficiente, e sarebbe anche tecnicamente attivabile velocemente, ma sono impantanati in problemi di privacy, sempre perché in questo paese si vuole la botte piena, la moglie ubriaca, e l'uva in vigna.",1254748290576506881,
@google can u pls add the option for google classroom to attach multiple files at once when i want to hand in my homework,1254746132527415302,
@Google #HeyGoogle   please bring back LOTERIA.  TIA.,1254745422930669572,
"@google
fuck",1254745335143911424,
"@google #TeachFromHome @Microsoft @Oracle Hi,
Do you have any summer holiday coding work experiences for children aged 13-15years old?",1254743810434830338,
@Google Yes I was looking for an episode of Larry King Live that aired on August 11th 1993. Have you seen it?,1254741584408530944,
"@Google @sundarpichai Sir make google digital garage for for free for students , to learn new skills in our quarantine.",1254740587929956352,
@Google Yet when students dial in to google meets hosted by their teachers they are incurring huge international costs!,1254736118114930690,
@Google Maps de,1254734715292127232,
"@Google Su anuncio publicitario reza: ""una iniciativa q brinda información, consejos, recursos y herramientas para ayudar...blablablá blablablá ."" Pero, la pregunta es obvia: ¿cómo se concretiza eso en la vida d un estudiante corriente? O si prefiere: ¿cómo se come eso?",1254732873023684608,
"@Google @madebygoogle @googledevs Can you please make the Blogger app available on iOS???? We need it for simpler blogging and whatnot, We need it so we can stop going through 3rd party apps that don't give you the functions you need!",1254729847890468865,
@Google Kunnen jullie hier niet eens mee ophouden?.....,1254728672025677824,
@Google My account is not recover please help me Google not sent gmail verification code,1254724958263091200,
@Google Dear sir do not reset my Google account password please help me @Google,1254724698593792000,
@Google Yes. But it didnt work :(,1254718187024809989,
@Google I had an unsettling experience with Google. We received what we thought was a phishing email with a strange return address suggesting that our account would be deleted.  A few days later all our Google related accounts froze. This revealed a design flaw. 1.,1254717503202226181,
@Google My friends phone was stolen and she's trying to change the password before the person who stole the phone has access to her information,1254717474777563137,
"@Google @GoogleIndia I want to recover my old gmail id, I have 2ndry mobile no. Only reg. With it .I don't remember any password. Please help me out. It was my first gmail account. 
@googledevs",1254713139528036353,
@Google I could also use some help from @youtube too so I can get back ItZkEkEbIsHeS although i think it's connected to the same gmail.,1254712767262740482,
@Google keep doing you. You are the tree of knowledge.,1254711890363768832,
@Google Reminder,1254711159107837956,
@Google who put on the flag today,1254708908339281920,
@Google (,1254708063635939333,
@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de @DanielJungEDU,1254707205594636288,
@Google And as soon as I got a blue screen of death -.-,1254706914358890497,
"@Google Sir my gmail account not recovring yet sir i sent recovery request on 19/04/20 but not recover and sir i sent  3,4 times recovery request plz sir solve this problem.",1254706836042891264,
@Google you can DM me now,1254706688940216325,
@Google Hi I am already following your handle,1254706082313678849,
"@Google really needs to work on its podcast. It is trash, not enough features and worst of it all is it is not secured. 

It can easily be hacked. Our data is exposed.

Do something please.",1254704681026289664,
@Google my Google home is constantly not working. Plays onse song then stops or says something went wrong please when you are ready give it another try. What do you suggest,1254700271000784896,
"@Google @GoogleIndia hi, my friend is facing issue with a Google account. She recieved a mail saying she will be contacted on komaltan.912@gmail.com regarding recovery in 3-5 business days, but no avail. Can you please help ?",1254699988988432384,
@Google so not even a picture of Mandela or the SA flag? A whole Springbok beloved? Is the doodle guy hungover today?,1254692249922928640,
@Google should add coronavirus emoji in their list of many.,1254687421423370240,
"@Google and @Apple we all know you profit from our data, now work together to protect us. I know it can be done",1254687002500325377,
"@Google Hello Google team
My name is Manpreet Singh.
My question is YouTube shot app launch date @Google @GooglePlay @Google_India_",1254682273409990657,
@Google Nope. Not with VPN turned on. With any method.,1254681788800262144,
@Google Please help me fast i want to reset gamil password.,1254681007619321856,
@google are you actually serious about today's SA doodle? Just a springbok? Ok.,1254679595376422915,
@Google I have a mini that keeps needing to be setup. I set it up then 2-3 days later days says this device isn’t setup. So I do it again. Why does it keep doing this??,1254679331189796864,
@Google @gmail my account was disabled this morning. I sent in recovery requests and offered to provide further info. I got sent an email back saying it has been too long since it was disabled but that just happened this morning. I just used that email account to speak with a cus,1254677321404956672,
@Google LAAT ZE MET RUST!!,1254676871666696193,
"@Google 
Your doodle could have used the correct flag colours for the SA flag. I dont know, but isnt that a graphics designers number 1 thing, get the colours correct?",1254675936647221248,
"@Google @gmail following both of you. Please feel free to DM and as @madebygoogle said, I've tweeted this to @gmail too",1254675037367369728,
@Google The #lockdown has been very convenient for you having all the schools closed.  So we could sack all the teachers and just use Google classroom.  Should save on Council Tax.,1254673445129981952,
"RT @mrderekmccabe: @Google @Education_Ire here you go ask Google who avoids billions of tax every year, to donate tech so Irish schools can…",1254672222230319105,
"@Google Hello I just created a new email account, it was easier. Thanks",1254670619087699968,
@Google fired,1254669166256193536,
"@Google DM Yes, I tried, but no use.  Can I talk to you to give you more details please",1254662020051369984,
"@Google DM Yes, I tried, but no use.  Can I talk to you to give you more details please",1254661899314171904,
"@Google Yeah, I think somebody just keulogged me. I will change pw asap.",1254658747131219969,
RT @94jump: @Google Grazie Google! Senza la piattaforma Google non potremmo fare neanche la metà delle cose che facciamo..!,1254657569160941568,
@Google Yes...I already tried these steps. The phone number and email i have access to are somehow not allowing to recover my account...need your help,1254654052987633666,
@Google Yes I am! Google out here coming in clutch,1254650919758770176,
@Google como durmir,1254649666718830593,
"@Google Hello, I cannot log into my account because I forgot my password, it is associated with my phone number and I can access it, but I cannot log in due to request verification in other ways.  help me please.

@Google",1254649449747546112,
"@Google 

Hello, I cannot log into my account because I forgot my password, it is associated with my phone number and I can access it, but I cannot log in due to request verification in other ways.  help me please.

@Google",1254649418558644225,
@Google destroy google classroom pls. it is a monstrosity,1254645537682288640,
@Google Ok followed,1254642775569477633,
@Google  jangan mempersulit hidupku :(,1254641141644816384,
@Google,1254626243347189760,
"@Google yeah im good, i changed my password and everything",1254623742216585217,
@google I forget my password of gmail and now can't able to login Please help to retrieve my account.,1254618685500579840,
@Google Inc &amp; @YouTube PUT BACK MY INSTRUMENTAL GUITAR METAL MUSIC VIDEO U ILLEGAL REMOVED U VIOLATING MY CONSTITUTIONAL 1ST AMENDMENT &amp; MY CONSTITUTIONAL FREEWILL JUST U GOT LUCKY 2 EST THESE BUSINESSES DONT MEAN U CAN VIOLATE AMERICANcivilianPEOPLES 1stA!,1254612605185990662,
"@Google Why do you censor @thunderf00t on Google? 

He's got a PhD Chemistry and makes educational videos. Sure, he gets a little edgy sometimes but its always reasonable and backed with evidence. 

He's been falsely accused of being a Nazi before, is that why? 

Its not right.",1254612357113950210,
@Google You there google?,1254612039558930433,
RT @nextstrain: @Google This week's #COVID19 situation report on the outbreaks in Africa is now available in Czech. Thank you to @Google fo…,1254608974017490944,
@Google when you gonna release pixel 4a?,1254605989627736068,
"@Google very happy with my pixel phone.
when searching, in settings, both back buttons take you back into the search folder.
sometimes I'd like to see where that folder is.
folder name has a back arrow besides it.
if it took you to the previous menu rather than back to the search",1254605908174352386,
RT @ThomasBK11201: @Google refusing to pay the full trade in value of my iPhone. Guilty of baiting and switching on customers #google #cons…,1254603587843502083,
@Google Hey Google @Google Hey Google @Google Hey Google @Google Hey Google @Google Hey Google @Google Hey Google @Google Hey Google @Google Hey Google @Google Hey Google @Google Hey Google @Google Hey Google @Google Hey Google annoying orange in real life new series free downloa,1254593137064005634,
"@Google @Android Seeing how everyone has to wear face masks these days, I hope y'all learning from the Pixel 4 non fingerprint  situation. We need more than one bio-metric option. Also we need the option to choose bio+pin.",1254592322785775616,
"@Google hello Google, i have further question on DM, can you please help me out there? thank you.",1254588397802254336,
@Google Respected Sir / Madam I would like to work as a social worker in your organization if you have special grace.,1254584936046252032,
"@Google Bought a Nest Hub Max today. My main Google account is a G Suite -with Google photos, music, Google Home, etc. To add my Nest cameras to the Hub it says I need to migrate my Nest account but that I can’t because its a G Suite account. Any way around or should I return it?",1254577595540049921,
@Google it would be very nice that YouTube really respect 30 days free of YouTube premium but instead I got charge and add another plan not really nice in doing far business. Specially now you guys should be more nice and understand because the pandemic,1254573948831850498,
@Google - is there a reason Google Families plan insists that all members of the family be in the same country? Seems ridiculous in this day and age. As an international company would have thought that borders are an archaic concept to you guys but no...,1254570209530306562,
"@Google should sponsor anyone around the world who wants to use an equation editor. 
That's very disappointing.
Also, how come you cannot have the option on Google Meet to rotate the camera when setting up a video conference?",1254569324376993792,
@Google NON VOGLIAMO UNA SEGA DA GOOGLE. VIA DAL NOSTRO PAESE.,1254568660229816321,
@Google,1254566261868187649,
"RT @KarashRobert: @Google needs to support 
Drive on #Linux
There is currently not a safe way to do it. Unless you use a web browser. The d…",1254561676101160964,
"RT @KarashRobert: @Google needs to support 
Drive on #Linux
There is currently not a safe way to do it. Unless you use a web browser. The d…",1254561547998965763,
"@Google needs to support 
Drive on #Linux
There is currently not a safe way to do it. Unless you use a web browser. The data may be unsafe and not encrypted. Google would have to support it and release a version for terminal.",1254558394968653825,
@Google can you put more math/Greek letter symbols on Gboard. It'll be easier to type out equations and stuff. Thanks,1254555439410196480,
@Google AdWords is a rip-off BEWARE.,1254555418300346368,
"@Google La enseñanza pública es SERVICIO.
La privada es NEGOCIO.",1254550883603546112,
"@Google Dear Google, As I understand it, you are more or less, well, me. You are a physical representation of me. As the name reflects. I’d like a job, please find enclosed my resume. Love,",1254550376814084096,
"@Google Dear Google, As I understand it, you are more or less, well, me. You are a physical representation of me. As the name reflects. I’d like a job, please find enclosed my resume. Love,",1254550376814084096,
"@Google looks like the ""print"" feature on Chrome (running on Pixelbbok) is screwed up AGAIN. Only allows to ""print"" to a file.....Same thing happenned a few months back. 
What's the problem with your coders / QA folks ?",1254548594683777027,
@google is THE BIGGEST FUCKING PISSTAKE E V E R,1254544677283467269,
@Google El problema es que aun quedan profesores que no tienen competencias tecnologicas alcanzadas.,1254543124107538432,
"@Google @googlebrasil da uma conferida no teu @googlemaps pq ele acaba de me mandar 1km, 1000 metros mais longe do endereço.",1254542580932632576,
@Google @TeamTrump Wow Google you really are going overboard with your hatred of the President- you copied Bing with news stories but  ALL are NEGATIVE stories regarding the President. Sad sad that you are so biased like the rest of the leftist media.,1254541061785030656,
@Google Meet is the superior video platform. I don’t know why we all flocked to Zoom. Fuck Zoom. I like my shit free.,1254539735252385792,
@Google KEMP LAW #KempLaw,1254538164112207877,
"@Google @googledevs  @googlemaps @madebygoogle my customers have been trying to leave reviews and cannot. I tested it and it does not work,  when is this functionality coming back. Many of us are still in business and need those reviews!",1254530820737585152,
@Google @googlepubpolicy probably a good public policy to not have an add for shooting animals at man made water holes in pens getting shot by bow and arrow and rifle to people who hate that shit. @YouTube be better with adds.,1254530631779913731,
@Google someday I will make it to your office as a product guy. That’s my word to myself. #MondayMotivaton,1254525938437459968,
"@Google How about not censoring so people can find out the truth, not just what you want them to think?",1254522583262920705,
"@Google PLEASE TELL ME HOW TO GET RID OF THIS ""GOOGLE LENS"" BULLSHIT! I WANT IT GONE!",1254519218931929093,
@Google Seeing you guys match 2 dollars for every 1 dollar people donate to Covid Solidarity Response Fund is awesome! Good job!,1254515792730710016,
@Google What happened to Google images? Annoying to use on android internet browser! Images resize uncomfortably and become difficult to browse. Old functionality was much better!,1254513672791175169,
@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Ne morgen erstmal wieder in die Schule. Trotzdem Danke...,1254513465043058691,
"@Google you know what, @ytcreators already messed me over by shadowbanning me from the start, now you lock me out of my account, honestly, I quit YT and now I'll only do @Twitch from now on as they actually care at least a little about it's small creators.
2 weeks is too long.",1254513002633662469,
@Google Hello i need help to get access to my AdMob Account,1254508817808855045,
"@Google hi I need a google shopping specialist,how can be assisted please.",1254508529345576960,
@Google like this,1254506878228410377,
"@Google updated something in the last month that caused thousands of Pixel cameras to stop working. I hopped on 
@madebygoogle chat support and their advice was to uninstall and reinstall their camera app...

Guess what? Not possible Google.",1254504226023235584,
@Google What happened to the Larry King episode that featured Biden’s accuser?,1254503098791407616,
@Google real great job in #censorship as to the removal of the Biden clip from your site,1254501127858651138,
@Google @incazzolo55 fallo vedere alla Mamma!,1254500134492213256,
@Google Kox,1254498002502168577,
"@Google Ok, bravi. Vi stupirà ma lo abbiamo capito. Quindi potete smetterla di tediarci con qs tweet? Grazie!",1254497898521415680,
"@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Seit #Tatort einen #GEZ ""Bürgerbildungsauftrag"" erfüllt, sehe ich mir das nicht mehr an. Aus.",1254496418368294912,
"@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Mich wundert, dass es da immer noch so viele Fragezei- chen und Ungereimtheiten gibt. In Australien und anderswo werden Schüler seit Jahrzehnten aus der Ferne unterrichtet. Aber vieleicht liegt es daran, daß man sich da nicht mit halbgewalkter Software und",1254494707952082947,
"@Google @GoogleDoodles Hey, Google. two days ago my gmail account was stolen, and the person who stole it changed the two-factor authentication, recovery mail address. that's why your rescue service is useless to me, and I can't get my account back. can you help?",1254494683532857345,
"@Google @googlenest Hey, Google. two days ago my gmail account was stolen, and the person who stole it changed the two-factor authentication, recovery mail address. that's why your rescue service is useless to me, and I can't get my account back. can you help?",1254494659302260736,
"@Google Hey, Google. two days ago my gmail account was stolen, and the person who stole it changed the two-factor authentication, recovery mail address. that's why your rescue service is useless to me, and I can't get my account back. can you help?",1254493580883832832,
"@Google Hey, Google. two days ago my gmail account was stolen, and the person who stole it changed the two-factor authentication, recovery mail address. that's why your rescue service is useless to me, and I can't get my account back. can you help?",1254493499732512768,
"@Google Hey, Google. two days ago my gmail account was stolen, and the person who stole it changed the two-factor authentication, recovery mail address. that's why your rescue service is useless to me, and I can't get my account back. can you help?",1254493415049437185,
"@Google Who fuck uses this data stealing shite, erm think Cambridge anyltics, they aint change or never will,",1254492786835030020,
@Google #heygoogle I have been locked out of my account and I can't recover it as the phone number is incorrect. Can you help?,1254491869662380038,
@Google Man you guys really missed the ball with google voice. If you had just started linking your google voice numbers with hyperlink eg. 5554545544@goo.gl and saved this routing on your own networks to be used over the internet. How long before that becomes the standard?,1254488605667610631,
@Google Stop putting WAPO news in my front page. Are you fair and balanced or a DEM PARTY pundit???,1254485565048832001,
@Google you’re a piece of shit. Let me sign into my gmail,1254484949731811335,
@Google is banned from our search engine as well as any third party using their functionality to collect data.  #private #dataprivacy #Google,1254483681856696323,
@Google est banni de notre moteur de recherche ainsi que tout tiers usant de leur fonctionnalité pour collecter des donnés. #private #dataprivacy #Google,1254483550885294080,
@Google Vorrei organizzare i corsi di informatica online per le persone sorde con la lingua dei segni. Ho sette certificati IT. Mi potreste contattare? Grazie,1254482195751866377,
@Google @__Sissi_,1254477803074052099,
@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Soll das ein Scherz sein? Welche Lehrkraft möchte denn zu diesen Zeiten von zu hause lehren? Es ist Sofa und binge watching angesagt.,1254474927694110723,
@Google please for the love of god write in Picture in picture into the YouTube tv app!! It’s either this or I’m moving back to Fubo TV... I’m tired of asking. You all could do this in a matter of days. I know I can do split screen on the iPad but I want PIP in the corner,1254474068830584832,
@Google Well done!,1254469480618569733,
"@Google @googlechrome @GooglePlay yesterday a bought a movie on @YouTube @YouTubeMexico @YouTubeEspanol and i haven't been seen it yet, it is not on my library or in my shop cart at my youtube account...",1254464633785552897,
@Google Nosotros utilizamos classroom y hangouts y subimos videos a youtube. A ver si entre todos lo conseguimos.,1254461561491664897,
"@Google please do update the play music application with a dark/night mode.
Thanks.",1254460264956624899,
@Google LOCKED OUT OF MY GMAIL FOR WEEKS NOW WITH NO EXPLANATION OR RESOLUTION. IVE BEEN A GOOGLE USER FOR 10+ YEARS. WTF IS GOING ON? PLEASE HELP,1254458624434372609,
@Google,1254457595517112320,
"@Google 

Knock, knock!
Who's there?
Yah!
Yah who?
Yahoo mail/male is the slowest.
Ha ha, came up with it on my own.

@Oprah @Drake @theestallion @casspernyovest @kanyewest @akaworldwide @realDonaldTrump @lilbaby4PF @1future @youngthug @1GunnaGunna @LilTunechi @HillaryClinton",1254455182634749952,
@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Gibt es auch Ideen und Tipps für einen #OnlineKindergarten ?,1254453724455620608,
"@Google Is there no way to get some assistance with a disabled gmail account? I can prove it's unquestionably mine, but your automated recovery system isn't offering the options necessary to do so. Some human contact would quickly do the trick. Thank you.",1254453493097795584,
@Google,1254452128103292928,
"@Google Helooo All Team.
Hope you will b fine .Any change from me Any job fir google My countery. Google very good softwerar..",1254451536765358086,
@Google Bruhhhhhhhh,1254446787294879744,
"@Google I was going to watch the @CNN tape of #TaraReade 's mom asking #LarryKing for info on how her daughter could get someone in government to listen to her sexual abuse claim against @joebiden #JoeBidenIsARapist, but GOOGLE has REMOVED it. Sounds communist to me.",1254446621213044736,
@Google @googlenest I’m having some trouble with routines on my swedish google home mini,1254443819237609472,
@google STOP taking down real videos and posting fake ones the larry king show with proof biden is a sexual deviant needs to stay up STOP being china and censoring the internet and trying to sway public opinion,1254442778919985152,
@Google Where's the Larry King Episode that's now missing that showed the mother of Joe Bidens accuser back in 93? It was there and you took it off... Why? What are you afraid of? How much did they give you?,1254442076789448704,
"@Google Heard about your @google_meet call where an employee’s kid talked up @zoom_us. THAT’S your answer. You don’t appeal to kids, teens, tweens, or millennials. You don’t even appeal to ME, &amp; I’m 42. Because #GoogleMeet sounds boring. It sounds like work, re 1983. Not fun.",1254441990277738498,
@Google can you explain why there is a series of $1 temporary holds and refunds over the past several days on my @Discover credit card account?  The name listed is Google Services.,1254438409071931394,
"@Google is there way to set email alert for owner of the shared document when the document/sheet is updated?

#needthis #howtodoit?",1254438225268977664,
@Google apparently Google play pull the clip of Creepy Joe Bidens sexual assault. What a pile of shit they r.,1254437879289384961,
@Google why did Google play pull the clip of Creepy Joe Bidens sexual assault? Never buying ur products again ever. #APPLE #iPhone,1254437574891929601,
"@Google I'm having a serious problem with my main gmail account, how do i contact support? 2-steps verification doesn’t work, i've lost my used number and can’t log into my account
 #HeyGoogle",1254433508539486208,
"@Google My pixel 2xl model switch off every time I plug in for charging and while browsing I found that this issue is not only with me it's with many of your customers , request to resolve it or I have to switch to some other phone",1254428460035891203,
@Google Why don't you stop defending Biden who attacked that woman?   Stop taking down videos.  Google is pathetic.,1254425935216066560,
@Google so now it’s ok to sexually assault someone if you’re the democratic nominee? Where you at #metoo movement? Bring back the video and stop protecting Biden.,1254425856648323072,
@Google @fb let’s short these MF next week.,1254422092851937281,
@Google @AzanesTais,1254417681618554882,
RT @groucho_wa: @Google La riapertura in sicurezza delle scuole deve essere una dannata priorità del paese che vuole ripartire. La didattic…,1254417266965438465,
"@Google 
Hey google I think google should also have a facility of taking pictures through phone and google should deliver result related to it with reading with voice for users.person with no eyes no speech no fingers and also people who cannot listen they cant use google.",1254417018456948742,
"@Google @googlemaps @googlemaps @googlemaps these r best times for u to come up with max and min density street maps. V handy for town planners, security agencies worldwide.",1254415778704617472,
@Google   Censoring the Biden sexual abuse claim ?  Have texted my senators Toomey and Casey as well as Congressman Thompson. You’ll regret it. Texted Tucker Carlson and Sean Hannity. Big brother ?,1254415576207888384,
@Google What happened to the Larry King interview about Biden sex assault by Reade in 93? Are you like China now?,1254415063110254592,
@google why did the bombshell evidence of Biden’s Rape call to CNN disappear from #google play network?  Who at your network is colluding with DNC and do you all know that you are committing a crime?  No one even kids in schools should ever use Google Products and Services!,1254414237889429505,
@Google,1254414172030267393,
@Google how do i get a @NiallOfficial follow??,1254407847363952647,
@Google See when e-mail came to me and till now i did not get any link is this joke ... You guys doing Excellent work for world but what to said about this kindly check email received time its 2.59 AM of 26 April 2020.. check your gsuit dm,1254406870229323778,
@Google can Google Home routines be triggered by other smart devices within my home? OR #IFTTT or similar? Triggering by voice or by schedules time are no use for what I'm looking for.,1254404726831095810,
"RT @MINT_Zukunft: @Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @CalliopeMini @FSM_de @fragFINN_de Danke, @google ! Wir freu…",1254403602854170625,
"@Google @Facebook are the thought police that Orwell warned about in the prophetic book ""1984""",1254400196441669634,
"@Google @sundarpichai whenever we search ""Italy bar dancer ""on Google,we find out  Sonia Gandhi a congress interim president as a search result.
So please remove it from Google search result.
Thanks",1254396815639642112,
@Google Ellos siguen cobrando el 100% aunque esten en casa.... no estaran preocupados....,1254393996627058689,
@Google español,1254393927370760194,
@Google,1254393090309328896,
@Google Quita el classroom,1254391168881905665,
"@Google My android device not recognizing my Google account 

It is on my android device from more than a year 

But now not recognizing my device any more .",1254385205688668160,
"RT @0112Rem: @Google @Yahoo returnGY
Hope you guys business getting better.
not very smart, just listened order.
from level 5.",1254377136325980160,
"RT @0112Rem: @Google @Yahoo returnGY
Hope you guys business getting better.
not very smart, just listened order.
from level 5.",1254377136325980160,
"@Google @Yahoo returnGY
Hope you guys business getting better.
not very smart, just listened order.
from level 5.",1254376953978556416,
@Google Thank tou Google,1254375833482989568,
@Google Why doesnt Google have CDC as the first thing on it's page for folks to get info on the Virus? Why do we have to scroll down and hunt for it?  There other info that is not necessarily accurate.  They are!!!,1254373221463457792,
@Google Why are you restricting the publication of truthful reviews? Because they are reflecting poorly upon the business or it's personnel? So is Google Reviews a platform for people to rate and review businesses interacted with? Or not? #Covid_19 #whatsupwiththat #lockdown,1254372944459030529,
"@Google Recover santali kids &amp;singroy saren , please.",1254372836816363520,
@Google Info of info on info,1254371495444385793,
