@Facebook 3 bans in the last few weeks. I'm not doing anything wrong. No appeal. Please help. #Facebook,1255213284552294401,
"@Facebook @AkashMason WHAT IS GOING ON WITH OUR HACKED FACEBOOK ACCOUNTS THAT YOU ""DISABLED"" ZERO HELP FROM FACEBOOK. NOT OUR PROB THAT FACEBOOK DATACENTER GOT BREACHED AND OUR FACEBOOKS ARE BEING HACKED AND ALL FACEBOOK DOES IS :DISABLE"" OUR HACKED ACCOUNTS USE SOME OF THEM BILLIONS AND FIX THIS SHIT",1255212831726698497,
RT @AkashMason: @Facebook hey this is akash and you have to make some more security for people who are using facebook id and there are so m…,1255212670506037248,
"@facebook 
Love how you are trying to profit with your @PortalFacebook in lockdown.
#scumbag",1255211365091901440,
"@Facebook I have a security problem with my Facebook and Instagram accounts, somebody got its email and I can’t even ask my password to the email, and apparently there is no other way to prove that I am the account’s owner. I tried even sending my ID to you.",1255211359064723459,
"@Facebook This is BS. I've been blocked from posting for 3 days because I responded to a troll harassing women for daring to have an opinion, and he reported my comment because I called him out. And having no humans actually look at things makes it so I can't even argue it.",1255211192085340160,
@Facebook  help! someone hacked my account and changed my password and I can't change it back,1255210965504790528,
"@Facebook totally uncaring company, refuse to assist my elderly father in fixing the problem after they incorrectly blocked his FB account, he is now been in isolation for weeks and can't use messenger to video call his family, you just don't care.",1255210284249157633,
"@Facebook why does your Marketplace not approve Random items I have for sale and then I CAN NEVER EVER CONTACT ANYONE?!?! You say it goes against your rules for selling, but people legit have TERRIBLE fakes everywhere but I can’t sell my authentic stuff? @facebookapp HELP!",1255208570221666306,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook When are you going to address the mass amounts of victims of identity theft being punished by your business. We’ve had our accounts hacked money stolen we have business pages and no access. All we get are bot responses and automated emails. Do better!,1255205865231126528,
"RT @jodiemakeupuk: @Facebook Wow! I’ll just add to this ridiculously large list of complaints then shall I, even though it’s probably compl…",1255203152795664384,
RT @larrykins123: @Facebook Hey @Facebook ! Please give me access to my account- you can see it’s been hacked! You support pages are useles…,1255203102753521667,
RT @meany_olivia: @Facebook Helping us feel connected? I've never felt more disconnected because you don't have any form of customer servic…,1255203068825788417,
RT @Darcyba95505946: @Facebook Watch old Marky boy become the shittiest person on the planet help your locked out users people are sick of…,1255203013922349059,
@Facebook Why is #Poland #President candidate being #BANNED on #Facebook ? High Profile #FB profile with 720 000 #followers ? This is against freedom of speech! This is against freedom of the right to proceed with a campaign and contact voters. #Censorship #WyboryPrezydenckie2020,1255202757881016322,
@Facebook @FoxNews @CNN Users are having their accounts disabled on FB due to hackers with no help from FB. I had 2700 from my FB account stolen filed a police report and FTC complaint but FB will not reactivate my account. FB is punishing victims of identity theft. Do better FB,1255202586690498566,
RT @CurvesBossBabe: @Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook It would be great to stay connec…,1255201576790130695,
"RT @FreelanceRobert: @Facebook @facebookapp WHAT IS GOING ON WITH OUR HACKED FACEBOOK ACCOUNTS THAT YOU ""DISABLED"" ZERO HELP FROM FACEBOOK.…",1255201530052898817,
RT @Haroon23206722: @Facebook @facebookapp Hello i need your help. You have disable of my Facebook account. Please reactive of my account.,1255201433982349312,
"@Facebook so funny thing.  You will let articles and ads that tell me UV light kills COVID, but you won't allow anyone to sell hand sanitizer on the site because the word sanitizer means you're profiting off a pandemic while people are clamoring for sanitizer?  WTF?",1255201379284480000,
RT @njcrypt: @Facebook @facebookapp ANSWER THE QUESTIONS ABOUT DISABLED ACCOUNTS! WHAT THE HELL IS WRONG WITH YOU PEOPLE! YOU ARE DESTROYIN…,1255201366483431426,
RT @waqassaleem7431: @Facebook @facebookapp @instagram is not safe. They have a shi* policy. I had a linked instagram account with @faceboo…,1255201319112990720,
"@Facebook @facebookapp ANSWER THE QUESTIONS ABOUT DISABLED ACCOUNTS! WHAT THE HELL IS WRONG WITH YOU PEOPLE! YOU ARE DESTROYING BUSINESSES AND KEEPING FAMILIES FROM COMMUNICATING! People, rise up and address this!!",1255200845160943618,
"@Facebook please let #coronavimprov do the live show on Facebook every day, I miss it so much and it’s great fun",1255198997855248385,
"@Facebook ¿Ahora su empresa defiende y protege la Pedofilia o a los Pederasta? 
Me Bloquearon 24h la cuenta por un comentario que hice hacia un Pederasta o pedófilo asqueroso que estaba con un niño",1255197261451190273,
@Facebook @facebookapp STAY OFF TWITTER,1255196569521082380,
@Facebook newsfeedstill down WTF com’on now #facebookdown,1255195713501364224,
"RT @DrJimmyStar: @Facebook hello hope u r having a wonderful week...love to get verified on #Facebook google me I have 476,000,000 google s…",1255194091056435202,
"@Facebook @facebookapp Dark mode, when?",1255193465576660992,
"@Facebook @facebookapp Dark mode, when?",1255193465576660992,
@Facebook @DOverview @instagram @facebookapp UNBLOCK MY FREAKING ACCOUNT!!!!!,1255192667819880448,
@Facebook UNBLOCK MY FREAKING ACCOUNT!!!!!,1255192548647174144,
"RT @DrJimmyStar: @Facebook hello hope u r having a wonderful week...love to get verified on #Facebook google me I have 476,000,000 google s…",1255189641151623169,
"@Facebook Someone May Have Logged In To Your Account

In order to keep your information secure, we've locked your account. Before we can unlock it, please verify your identity and change your password.

Your account will remain hidden until you complete this process.

Hashtag",1255189108298780672,
RT @teachergiggles: @Facebook Day 6 now no News Feed. Granted I saw my News feed for a couple of minutes last night before it disappeared.…,1255188226664513546,
"@Facebook @facebookapp Can you please fix the news feed !!!! My news feed already disappeared almost a week, and there's ZERO customer service wiling to discuss about it? 

Stop calling users to submit error bug report if you all are not doing anything! Absolutely rubbish. 

#facebookdown",1255187804717412353,
"RT @DrJimmyStar: @Facebook hello hope u r having a wonderful week...love to get verified on #Facebook google me I have 476,000,000 google s…",1255187146782109696,
"@Facebook hello hope u r having a wonderful week...love to get verified on #Facebook google me I have 476,000,000 google search results which is more than 90% of the biggest celebrities on planet earth #thanks for your consideration ps I’m #jimmystar on #Facebook",1255187049189011457,
"@Facebook @facebookapp @instagram is not safe. They have a shi* policy. I had a linked instagram account with @facebook that was using by my fiancee. Due to some reason the @instagram Account was disabled by my fiancee and they disabled my @facebook account too, without any notifications and warning.",1255186425886248962,
"@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook No one cares. We want dark mode on iPhone and iPad why is that so hard,",1255186215948685312,
@Facebook how long does it take to create and account I’ve waited 24 hrs already,1255185315767205896,
@Facebook Still nothing about my hacked business page.,1255185235500818434,
RT @mrsmalarue: @Facebook @MarkZuckerbeg My personal Facebook was hacked and immediately disabled by Facebook for something inappropriate t…,1255184256231505923,
@Facebook @facebookapp When are you guys going to ban the reopennc group for using your platform to break north carolina law?,1255183605694947329,
@Facebook you’re new comment thread reply system sucks. Can you please stop messing with it every few days? You don’t see twitter trying to update something new every week.,1255183592214286336,
"@Facebook, please implement the games option on the @WhatsApp",1255183100520300544,
@Facebook @WhatsApp It should work like Google Meet. Only those who speak appear on the maximized screen.,1255182540119425024,
@Facebook @facebookapp Haroongcuf@yahoo.com,1255181856980586496,
@Facebook @facebookapp Hello i need your help. You have disable of my Facebook account. Please reactive of my account.,1255181799531122688,
@Facebook @WhatsApp Onde baixar?,1255178630101114881,
"@Facebook When are we going to have #WhatsAppLive?

I have been thinking about this...",1255177737469399042,
"@Facebook my app was updated automatically this morning and now it won't open at all - it pulls up to a blank page, then crashes.",1255173474286481411,
"@Facebook @Smoorfinmusic WHAT IS GOING ON WITH OUR HACKED FACEBOOK ACCOUNTS THAT YOU ""DISABLED"" ZERO HELP FROM FACEBOOK. NOT OUR PROB THAT FACEBOOK DATACENTER GOT BREACHED AND OUR FACEBOOKS ARE BEING HACKED AND ALL FACEBOOK DOES IS :DISABLE"" OUR HACKED ACCOUNTS USE SOME OF THEM BILLIONS AND FIX THIS SHIT",1255172709085929473,
"RT @c_me66: @Facebook @Smoorfinmusic Hey UP, can you respond to my query please. I have sent you DM too. My account is disabled for no reas…",1255172643562516481,
"@Facebook @facebookapp WHAT IS GOING ON WITH OUR HACKED FACEBOOK ACCOUNTS THAT YOU ""DISABLED"" ZERO HELP FROM FACEBOOK. NOT OUR PROB THAT FACEBOOK DATACENTER GOT BREACHED AND OUR FACEBOOKS ARE BEING HACKED AND ALL FACEBOOK DOES IS :DISABLE"" OUR HACKED ACCOUNTS USE SOME OF THEM BILLIONS AND FIX THIS SHIT",1255172506253549568,
@Facebook how to join two persons in fb live,1255171665371082752,
@facebook Could you please fix the bug that causes the #facebooknewsfeed restriction problem for so many users? #facebookdown,1255171626049683459,
"@Facebook 
Me verifica lá
Sou o primeiro participante confirmado da edição #BBB21",1255171394104672257,
@Facebook can you help me unlock my account its made me change my password 90 times and won’t even unlock my account. I literally have short-term memory loss and am running out of password ideas I’ll even be able to remember this is stupid. I just want into my account.,1255169594530152453,
@Facebook I have been trying to contact you for ages with issues that I have with 2 pages and you don't seem to answer back. How can I actually get in contact with a human being?,1255169378062131200,
"@Facebook @DrTomFrieden Box in concept key: widespread, available TESTING, isolating, trace and quarantine.  @DrTomFrieden - yes! gradually loosening faucet so we can track and see if successful.  Thank you for your wisdom and insight.",1255167935934599172,
"@Facebook Who cares about your Tinder knockoff, fix the goddamn newsfeed issues or at least stop ignoring the people reporting it.",1255167236047863809,
"@Facebook @zarkmuckerberg9  While the updates seem awesome, they are useless if users can't even be helped to access their accounts.",1255166732400037891,
"@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @Facebook @messenger - if your goal is to connect people, why can't you help me back on my pages where I can connect to my clients?  Would love to employ ^^ product updates but can't when can't access my account.",1255166087848697857,
@Facebook won’t let me run ads for my business because my products contain CDB-Hemp oil and if that ain’t some BULLSHIT,1255164738738233350,
@Facebook @facebookapp how do I unlock my account if I don’t even know why it’s locked pls help,1255162171933233152,
@Facebook Please fix the news feed for once. My news feed has not loading anything for 7 days already. #facebookdown,1255161880043126791,
@Facebook you should allowed to deleite the option of people you may know.,1255159375955734528,
@Facebook @instagram My personal account was hacked into yesterday and Facebook deemed inappropriate because of something to hacker did. I can no longer access Facebook or Instagram in my account has been disabled. Please help!,1255158340520468485,
"@Facebook Hi There,
This has been reported by me already, still no change....",1255157379995512833,
"@Facebook pls stop all the ads, you’re the reason that I’m poor",1255156646675836930,
"@Facebook 
hello all my friends have access to the new facebook design but i can't",1255155627803865094,
@Facebook @SavvyPolitician What if you use your name you use in everyday  but Facebook still gives you the “verify your name” seems just doesn’t believe LGBTQIA+ people are a thing. @XavierBecerra should check into the hundreds of reports of trans* individuals being blocked by systemic discrimination.,1255155515484786693,
"@Facebook Day 6 now no News Feed. Granted I saw my News feed for a couple of minutes last night before it disappeared. @Facebook, get it together. People are social distancing and trying to stay in touch. #facebookdown",1255154055787147271,
"@Facebook sir, do something to stop fake news spreading. Update WhatsApp for this. The date can be stamped on video aur a photo whenever the video/photo is uploaded first time on social media. And it must be not editable like watermark. Is it possible?",1255153332534026240,
@Facebook please ban my mom from your shopping feature,1255153011296555010,
"@Facebook Hey, reactivate my account please. I wasn't given any reason for disabling my account. Email: wahidjan6@gmail.com",1255152908573618176,
"@Facebook @Smoorfinmusic Hey UP, can you respond to my query please. I have sent you DM too. My account is disabled for no reason and I don't want to create another one, please reactivate it.",1255152431081467907,
"@Facebook My account was hacked and I've been locked out of it for days -- can you please help? I have submitted forms through the normal channels, but haven't received any help. I DM-ed this Twitter account the details of my issue yesterday. Can someone please respond?",1255150767771697152,
@Facebook I have a new phone and am finding it impossible to log in to Facebook and Instagram as its telling me to enter a security code you're supposedly sending by SMS but it never comes and there's no other way to log in. Help!,1255149209675632646,
@Facebook stop ignoring my tweets and messages,1255149122052435971,
"@Facebook hey you really need to give folks a way to report price gouging in the marketplace…anyone gouging should not be able to sell anything thru FB anymore!!!
Lots of gouging on Sanitizing sprays wipes and paper products! They’re using FB to try to avoid repercussions",1255149004070895617,
@Facebook @brentjlewis why haven’t you answered any of my messages?,1255148167789637639,
@Facebook @Akshay_goplani why haven’t you answered any of my messages?,1255148052341354498,
"@Facebook @Twitter @Google

Platforms for freedom of knowledge &amp; speech are now tools of conformity. 

Why is questioning things and competing narratives a problem for you?

Thinking outside the box is no longer allowed unless Big Tech and the powerful say so.

#techOppression",1255146834781106178,
"@Facebook Trying to log on to my Facebook account on a 2nd device. It seems that I have 2 accounts, one deleted years ago but which has re emerged. I have set it to delete again. Attempts on 2nd device is saying email address is not recognised, but I'm using it on 1st device!",1255146518144671747,
"@Facebook how come I keep getting adverts from the sun newspaper when multiple times blocked and hidden all post from them but I still get them, I don’t want to see these and am rather annoyed that despite my action I still see them",1255146463518093315,
@Facebook i have filled out the form and submitted my id.. How long does it take to process? So I can get back into my account,1255143423218073603,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @DigitalKinshasa,1255141363294728192,
"@Facebook 
Hi team 
One of my Friend Account is hacked right now, that's very Critical Situation for us, and which person are posting lots of objectional images,which is very Harmful For society,
Please Help Me How to access His Account.

Warm Regards
Vikash kumar
9955558827",1255140673994362884,
@Facebook how do you get the new reaction?,1255136480323747844,
"@Facebook my account has gone from ID required, which I have submitted multiple times and now it says disabled with no reason?  When I do the appeal form it says ""error try again later""  does this on different devices and connections",1255135828705083394,
"@Facebook @sanam92140767 Sir i have been reporting that for a week now daily but still no reply from them why you guys ignore the real problem??? Please help me
@Facebook",1255135518821453825,
"@Facebook why are you guys so mean like this ? You suspended my account for no reason and have since then been sending you messages demanding for the reason why my account was suspended uptil now no single response. It is unacceptable, cruel ,sheer wickedness and unprofessional.",1255135303385276416,
"@Facebook way to suppress your consumers rights to free media. See the problem is if I worked for @nbc, @FoxNews or one of those lame lying media sure. We can't count on honestly from them or apparent share truthful media since the government got involved with FB.",1255135231973027843,
"@Facebook and @YouTube banned a video of “hero” doctors discussing real life Coronavirus treatment numbers and statistics from their own practice, and taking questions from everyone. 
Violated “community standards”..

Translation: it violates their propaganda. Liberals hate #1A",1255132401019187203,
"@Facebook teneis la piel muy fina segun para quien, haber si me serrais aqui la cuenta listillos hdp. Me suda la po. Lla de vosotros muertis ne gaco oy, desos ed adermi",1255131321749385216,
"@Facebook @YouTube
To Suppress Anti-Vaxxer Content

If you have not seen the Twilight Zone episode The Obsolete Man

Welcome to it today

You will conform

#WakeUpAmerica",1255129848487575552,
RT @FrancescaFollis: @Facebook @brentjlewis How do you not understand this Facebook? We physically CAN’T access the accounts or confirm the…,1255129201360822280,
RT @brentjlewis: @Facebook I’d love to be able to use your link...but It is useless to me since the hacker set up 2FA for him to get the co…,1255128975254228997,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook I am a beta user and when it will be available for Android @Facebook,1255127606866792449,
@Facebook I am a beta user and when it will be available for Android @Facebook,1255126978862002176,
@Facebook #markzuckerberg give me my acct back!!!,1255126788302204928,
@Facebook My parsonal account is disabled. Please do help. Thank you!,1255126785357869056,
@Facebook I have my password and can’t get into my account it’s ridiculous!! Give me my acct back!!!,1255126562195730436,
"@Facebook @facebookapp I can’t believe the world is going through such a bad time and you delete my account permanently, we need social interaction more than we ever have and I’m left in the dark on what I’ve done to deserve this #disgusting #heartless",1255126442805002240,
@Facebook why can’t you help me get into my acct!! It’s ridiculous #givemebackaccesstomyaccount!!,1255126262420369408,
"@Facebook @POTUS @RahulGandhi @UN @BBCWorld  @ndtvindia @PawarSpeaks @ShashiTharoor 
 Facebook India allows lot of hate content on FB even though it reported currupt FB India does not remove such content. Kindly investigate it on globally insted of blind trust on facebook India.",1255126046459998208,
@Facebook allows a man making physical threats and puts the recipient of that threat in Facebook jail. Seems like @MarkZuckerberg likes to silence people who are threatened on his platform.,1255124697777397760,
"@Facebook I’ve attempted to use the first link, but it says my email address is not associated with an account...but...I still get emails from Facebook at that email. So...the link doesn’t help. I’ve filled out the form at the second link and submitted it. We’ll see if it works this time.",1255124681449000961,
@Facebook @sanam92140767 @Facebook Can you please assist me?,1255120924929437698,
@Facebook Fuck you fix your fucking system,1255120315832664064,
@Facebook @Akshay_goplani @Facebook Can you please assist me? I’m begging you.,1255119816568066055,
@Facebook is it normal to keep trying to suspend people over a post you suspended them once for?,1255116292899692544,
"@Facebook Facebook, why does 'All Jews conspire to start wars to profit off of them' not go against your community standards?",1255114698904698880,
"@Facebook yesterday evening I posted a #facebookdown Tweet, logged back into Facebook on my computer, and low and behold... news feed. Logged out, got on my phone, and... crickets. 7 days and counting. Acknowledge the problem, and fix it.",1255114583322308609,
@Facebook hi I have place an item on your market place with profits going to charity and now after a few sales I have been told I can no longer have the listing. Why?,1255114202630553600,
"@Facebook I need your help Facebook, where are you?!?!!?????",1255112918489858049,
@Facebook Where are you tho??????,1255112206846431239,
@FACEBOOK HOW TO STOP PEOPLE INVITE ME LIKE THEIR CRAFT PAGE.,1255111554669989888,
@Facebook I m trying to make a page named @superbfriday but fb says user name all ready taken but when I try to find out that page (@superbfriday) but no page is available for this name...Plz help me..,1255111207033417729,
"@Facebook 
 What are you guys doing? Why you deactivated my account with out give me a valid notice? This is not good. I have been using Facebook since last 7 years but I never got this type of problem. Please reactivate my account.",1255110899565645824,
@Facebook why have you booted me off fb...,1255109214932029440,
@Facebook @sun_is_sunny_ @facebookapp That option STILL DOES NOT WORK @FACEBOOK.,1255106362792718336,
"@Facebook @carolinedevi_ Newsfeed won’t load for MANY of us. It’s like day 5 or 6 of the problem for most. 

Reported to Facebook numerous times. No response. And, no change. 

Relaunched, rebooted, updated, uninstalled and reinstalled on all devices. 

DOES NOT WORK @FACEBOOK!!!!!!",1255105897644404737,
@Facebook I’ve had my account blocked for ‘suspicious activity’ (no idea what) and I’m being asked to upload my ID again - it happened last month too. However I keep getting network errors when I try to upload it. Can you help? And advise me how to avoid this happening?,1255102086737473537,
@Facebook Please help with locked facebook and instagram account with email id chivalrous3636@gmail.com Have submitted all docs and its been 1 month now. Thanks,1255099142373687296,
@Facebook good afternoon. I’ve still had no reply regarding my inability to live stream #Coronavimprov. Please advise. Thank you.,1255096601397334016,
@Facebook Day 6 of no news feed! Day 6 of no response or acknowledgement! Absolutely disgusting! You should be ashamed of yourselves Facebook! #facebookdown,1255096367539802114,
"@Facebook quiero que arreglen y me devuelvan mi cuenta please,
Rricardo Rrojas. Gracias.",1255096041403277314,
"@Facebook - yes, of course banning English people for celebrating their patron saint's day was an 'accident'.  We know exactly what you are doing, you bunch of Antifa-supporting filth.",1255094701646065664,
"@Facebook there are so many fake profile and scams happening in Facebook. #Facebook why Facebook is not taking action? #MarkZuckerberg there so many cases happening, I thing so nobody is bothered.",1255093574678577159,
@Facebook,1255091903231598593,
@Facebook Remember the Occupy Movement? Just wondering.....,1255090728302268418,
"@Facebook for #WhatsApp

My Notifications are OFF, Background App Refresh is turned OFF.
Then too, I‘m receiving calls, other people sending messages are getting received double tick marks, while the application is not in use, not even in the background.
Why?

@Apple",1255080695585619969,
"@Facebook Stop with the nonsensical BS updates and fix our news feeds! Over a week or so now and I still cannot use your platform. Have lodged multiple requests for help and still, nothing from you or your support team.",1255078786137239555,
@Facebook Facebook's multiple ID has been hacked to strengthen its security,1255078331898306575,
"@Facebook  Please warn other Facebook users that there are Facebook hackers out there that are trying to hack celebrities and noncelebrities. I spotted one on Snoopy page that they were trying to be  a person named ""Carlos""",1255077186270347268,
@Facebook @subhampirate Facebook you have been extremely unhelpful I've been trying to get my account back since November 2019 and my pleades for help have been openly ignored pluse I found a security issue I'm not going to disclose now till my account is back,1255074842803679233,
@Facebook @carolinedevi_ How about we have reported it multiple times with no response. And we have to go to Twitter page for a response? Please fix your glitch!,1255070139508293632,
@Facebook please my account with user name EBA DOMINIC OKECHUKWU has been hacked with this Gmail tundeybaba7@gmail.com my ID was kc4eva@ymail.com and I can't gain access again to my account. Please I need urgent help,1255069659747028992,
@Facebook social media should be simple. It shouldn't be complicated. Stress free. But you are the opposite. Asking for valid ID toconfirm the identity. Asking for monile number to verify. But when we do you will reject it. What a fucking mess,1255066696194220038,
@Facebook screw you facebook. At a time like this you've temporarily locked my account then when i submit a valid ID you won't accept it because it didn't match on my profile??? How is that fucking possible???,1255066356220715008,
@Facebook hey this is akash and you have to make some more security for people who are using facebook id and there are so many people who having hacking software. My id is not working now as someone try to hack my id so please check on it and resolve this issue on my facebook.,1255066010857562112,
"@Facebook y’all ain’t got no customer support phone number?! I’m saying tho, because I’m bout to cuss somebody tf out behind this! UNLOCK MY PAGE NOW",1255052141879754752,
@Facebook please my account was hacked by unknown user. I've tried to fix it on my own through my Yahoomail. I've changed the everything but the problem is I can't still log in to my account because of authentication code which I never received till this moment. Please help me,1255050346520621057,
RT @MarcusMommsen: @Facebook PLEASE FIX MY LOCATION ISSUE TO ACCESS MY PAGES,1255049075025534977,
RT @MarciaBelsky: @facebook @elsajustelsa @averykayla Honestly what a journey to have gone from thinking “am I paranoid?” to this going fur…,1255045648384172033,
"@Facebook You’ve locked my account until you verify my ID which you’ve been given, like a week ago. I can’t find anyone. You’re not allowing me to",1255044442404163587,
"@Facebook Hello, I need to speak to someone on Facebook, they have blocked our page and we do not know why, we are sure that we have not breached, our technical department has confirmed that the publications do not violate any Facebook rule, we need help.",1255040342337949696,
@Facebook Please By Mistake You Disabled my Facebook account,1255039711292186625,
@Facebook PLEASE FIX MY LOCATION ISSUE TO ACCESS MY PAGES,1255038468410884102,
"RT @c_me66: @Facebook @AlexisButters Hey CP, I have sent you DM, can you see your inbox please? My account is disabled for no reason and I…",1255036790953533440,
"@Facebook @facebookapp hey, any news on when you’re going to fix the newsfeed issues? They’ve been going on for a week now! Thanks",1255035400705490944,
"@facebook : Compte professionnel bloqué de façon complétement aléatoire et comme d'habitude aucune réponse claire ..
Grosse fatigue",1255035000803807232,
"@Facebook has a flaw on their ""abuse reporting"". I reported a post that blatantly told people that if they can't obtain a concealed weapons license legally to go ahead and carry concealed weapons anyways!

Apparently Facebook think gun safety and laws are a joke...",1255033542028873733,
@Facebook someone hacked my friend's account ...I changed the password recently...is there anything else that can help...hackers demand money by using my account..plz do needful action,1255028074216935424,
"@Facebook, look this has now been 6 days of no newsfeed on either my computer, or my phone. I even uninstalled and reinstalled the app. Still nothing. And you are doing nothing to fix this! #facebookdown",1255027071195193346,
"@Facebook going on one week now, since last Wednesday. News feed and most recent are not showing anything. Says, “something went wrong” “retry”. But nothing works. This is happening on the app, as well as desktop site through my phone, and my laptop...",1255021632755625984,
@Facebook la app de facebook está trabada? Desde ayer no me deja entrar ni carga las noticias ni mi perfil.,1255020487656312832,
"@Facebook Colombia sensura y vulnera neutralidad d la red, desacata pronunciamiento @CConstitucional, participó en debate sobre control contenido y conoce delito llamado fraude a resolución judicial, no tiene debido proceso, para sancionar, lo hace por robots no a #sensura.",1255019017322016769,
"@facebook @instagram @messenger Lost daily billions of advertisers' sales by forcing opening links by to in-app browser where is never ready any user sessions, passwords or credit cards saved. It is many clicks away from #OneClick like @Amazon serves it's sellers.",1255013275508580352,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook not available in india though,1255011542665318400,
@Facebook Chingues a su madre PINCHES PUTOS!!!,1255010134943649792,
@Facebook F you Facebook.  I'm a veteran with a broken back and all I did was post a picture of the marijuana wax prescribed for pain by my doctor and you kicked me for 30 days..  your company is nothing but a bunch of far-left anti free speech Nazis.  May you rot in hell,1255008326754029568,
"@Facebook @facebookapp @fbnewsroom 
I hope someone at any of these ""names"" will be able to help.

Why is my FB newsfeed gone and how do I get it back??
I've uninstalled and reinstalled the app 4-5 times, but nothing helps.",1255008236333174786,
@Facebook my feed is not updating on any platform since last week. I’ve sub title support tickets and I haven’t got any response. I see several people with this issue under #facebook down. Can you please explain what’s going on?,1255007733742526464,
@Facebook @PaigeLeitman I have the same issue and I’ve submitted tickets and it hasn’t been fixed. I see there are several post with this issue under #facebookdown .,1255006805803106304,
@Facebook @sanam92140767 What can i provide you that this (hgnisgaurav- username) account belongs to me it is also linked to hgnisgaurav@hotmail.com but still can't recover my password via e-mail. Can you please provide a solution @fbsecurity @Facebook,1255006597484593154,
@Facebook @subhampirate I do have a same issue .This don't work for me i even have my email linked to my facebook account but i don't know why it can't be used to recover my account and i am also getting notification from facebook on that email but still . Can you please help @facebook,1255003882058588160,
@Facebook how the fuck your going to block a post just cause it got bad worlds in it but allow kkk members work for your and allow all these KKK members on Facebook to post whatever they want without doing shit about it,1255002594512003072,
@Facebook Facebook puta mierda desbanea a amigo Marcos Reyes HIJOS DE PUTAAAAAAA,1255000935354384385,
@Facebook why my Facebook account disabled 2time by mistake?,1255000027908489216,
"@Facebook @facebookapp Dear, I’d check with my news feed preferences. Nothing can do with it. I didn’t click on anything before or after this incident happened.",1254999542509891584,
"@Facebook can u help, I am locked out of my account which I am using for business, now the ads are running ad I don't have a control over them. I need a solution urgently!!!",1254999155656843269,
@Facebook hello dear facebook team I can't getting access my old fb account but when I tried to find facebook account recovery with my name it's not sending me a code to access it and I also forgot my number and password so please help me to geeting out of this @fb_engineering,1254996708997595136,
@Facebook  Cria um função melhore amigos no Whatsapp.,1254994117563736065,
@Facebook just prevented me from going live for 30 days because of a post I made AGAINST Nazis in May of 2017. Why just why?,1254993502229991430,
"@Facebook can you tell me why I reported 2 comments and 1 video showing full frontal male nudity on facebook this week but they were reviewed and ""not taken down because they don't go against community standards."" when the FULL PENIS was shown on all 3 posts??",1254991400380366849,
"@Facebook I work with Sharp Entertainment and FOR MY JOB i needed to post our casting flyer on several groups—well now I’m locked out of my PERSONAL/BUSINESS Facebook—it’s sending my verification code to my old phone number which I don’t have access to, who can I speak to??",1254989668912893952,
"@Facebook why my facebook and Instagram accounts are disabled without any warning or information. Your sites are not helping me
Insta account @13_ammys
Fb account joined to number +918872594105 .
I'm facing so much problems.",1254987417968414720,
@Facebook on some bs they blocked for 30 days hit me on here or ig,1254986219949363200,
@Facebook YOU GUYS ARE RETARDED. EVERY TIME I DO A LIVE VIDEO WHILE DRIVING YOU FLAG THE VIDEO FOR MUSIC. IF IT'S BEING PLAYED ON THE PUBLIC RADIO I SHOULD BE ABLE TO INCLUDE IT IN MY DRIVING VIDEOS SMH.,1254986194955493377,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @this_vid,1254981029238050817,
@Facebook stop using bots to answer people’s questions,1254980266948530180,
@Facebook why haven’t you answered any of my messages?,1254979652646559745,
@Facebook do you not have a way to report admins of a certain group? They are manipulating posts that get seen and pending posts just randomly disappear. Those pending posts did not break any of the rules either so why are they allowed to do that?,1254979168959451137,
@Facebook @messenger @facebookapp @instagram @WhatsApp @PortalFacebook @DownloaderBot,1254978838012014592,
@Facebook @messenger @facebookapp @instagram @WhatsApp @PortalFacebook @this_vid,1254978689688899585,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @Facebook hey so for some reason I was locked out of my account and need help getting back in to it!,1254976972943429632,
@Facebook You guys are pathetic. You make it so difficult to set up a business page and change and edit photos. You make billions you can atleast fix  your screwed up process streamline it and create a customer service team via phone or live chat  dedicated to trouble shooting. Tight asses,1254974927267983360,
@Facebook I don't know why sometimes the page is slow. It's not my Internet because all the other webpages are normal. In every web broser happens.,1254974262919790593,
"@Facebook Ads Manager is down atm, they're not loading at all!",1254973742167531529,
"@Facebook @manojbond6666 , can you give your account details to facebook team",1254971723952164864,
"@facebook ARE YOU aware that your new design has a lot of bugs? Just try sharing something and you'll get to know. 

- You cannot share a post to your page (it posts as a new post)
- Editing is also creating a new post

What the hell is wrong with you? How can I switch back?",1254970738106183680,
@Facebook WTH is wrong with news feed. Almost 6 days. I have uninstalled and reinstalled the app over a dozen times. Get it together as you realize it may be only way to connect with others during quarantine,1254966916151513089,
@Facebook I hadn't given my email address for that account. Please help. I have every proof of documents for my account.,1254964943222423554,
